transaction_id,product_name,product_category,quantity,price,discount,total_price,transaction_date,customer_name,customer_email,store_location
dee1127a-d39a-46f6-879b-209deb9cc1a7,justo,grocery,63,95.63,0.41,3554.5671,7/16/2021,Georgette Holstein,gholsteindr@ifeng.com,north
97738938-7407-49f0-b731-6da653b4d538,amet,personal care,52,225.61,0,11731.72,4/19/2021,Pier McCloch,pmcclochds@smh.com.au,north
de4957d9-f8d1-4fc5-9c5b-be4ecb4b4a5f,laoreet ut,cars,42,600.34,0.33,16893.5676,11/29/2021,Esme Matthew,ematthewdt@europa.eu,north
5cff9dac-3790-4fb3-b451-348f549bb731,venenatis turpis,cars,97,511.83,0.38,30781.4562,5/28/2021,Sherline Seeking,sseekingdu@dropbox.com,west
432e67b0-9b5d-4f7c-9412-750603a8694c,donec posuere metus,personal care,77,163.83,0.22,9839.6298,1/16/2021,Alwyn Virr,avirrdv@flickr.com,south
ec002c59-816b-4e25-a2c5-1568b839d35e,libero,household,55,894.36,0.2,39351.84,10/30/2021,Rodina Jorissen,rjorissendw@cnbc.com,north
867ef5d8-90b3-4b78-8b42-5ca4c53d92be,ornare consequat,personal care,21,394.52,0.03,8036.3724,03/10/2021,Mignonne Rouke,mroukedx@constantcontact.com,east
9ed8b3bd-fc25-445a-84ea-521749a39e4a,dignissim vestibulum,grocery,56,20.59,0.01,1141.5096,1/17/2021,Audrie Yendall,ayendalldy@rakuten.co.jp,south
fd7baa0d-7640-4e11-9f05-c8cc50d97276,vestibulum aliquet ultrices,grocery,95,575.28,0.43,31151.412,6/14/2021,Evita Ojeda,eojedadz@cdbaby.com,south
7a7947e0-0387-469e-9bd7-9f22392b5e82,lectus suspendisse potenti,personal care,82,566.71,0.43,26488.0254,11/11/2021,Elset Cusworth,ecusworthe0@gizmodo.com,east
db926ca5-567f-44c2-8091-4a84a7a2e26b,tincidunt,grocery,53,287,0.48,7909.72,7/17/2021,Vikki Kinney,vkinneye1@ebay.com,east
36bdeaa4-e155-4b55-bb51-b758091e6d27,lacinia,household,39,727.38,0.38,17588.0484,11/14/2021,Lyndel Kahler,lkahlere2@dailymotion.com,east
1a165d78-86ba-4ac3-9d71-9f29726b586c,lobortis est,grocery,52,53.55,0.34,1837.836,5/26/2021,Lucia Olman,lolmane3@people.com.cn,north
208a84ac-0578-4db3-833c-e540db99b724,nec nisi,household,19,596.3,0.38,7024.414,10/26/2021,Culley Itzcak,citzcake4@4shared.com,south
b9ca4329-a73e-4ad5-9b9b-f20ff6621466,quis turpis sed,household,77,645.92,0.21,39291.3136,10/15/2021,Romola Simcox,rsimcoxe5@phpbb.com,west
e13f45c3-751c-415c-876a-66a3686bd114,dui proin,personal care,50,544.92,0.34,17982.36,6/30/2021,Zarla Cuddon,zcuddone6@yellowbook.com,north
0a67e242-fab8-4083-9e39-e1eedbdc49f0,rhoncus mauris,household,13,182.71,0.11,2113.9547,03/05/2021,Robinet Dullingham,rdullinghame7@nymag.com,south
95a0612f-9488-4350-8cde-1f7eab860183,eget eleifend luctus,cars,64,601.91,0.49,19646.3424,1/25/2021,Orazio Prando,oprandoe8@tiny.cc,east
1add28af-cfe2-4b42-9564-abaa1a158b2f,augue a suscipit,cars,63,813.16,0.49,26126.8308,2/28/2021,Norton Fardoe,nfardoee9@posterous.com,west
eaea67d8-1c2d-41f2-8717-443579fbe8fa,ac tellus,household,84,513.79,0.48,22442.3472,12/25/2021,Hertha Pepineaux,hpepineauxea@jalbum.net,east
a32d85bc-a008-4288-b28f-2997a77f85ff,eget,grocery,37,711.76,0.24,20014.6912,11/06/2021,Mozes Ordelt,mordelteb@smugmug.com,south
053226fe-4dc1-4d4d-91de-6e7c27ab340b,nisi venenatis,personal care,57,675.31,0.04,36952.9632,07/08/2021,Ali Draayer,adraayerec@oakley.com,south
6e5de712-4c16-43f9-a0dd-12f411851cd6,magna at nunc,household,96,193.13,0.05,17613.456,03/09/2021,Camile Rogier,crogiered@php.net,north
2af009f2-b8dd-48de-acea-6e5f4e1a717c,vel,personal care,99,917.68,0.41,53601.6888,11/23/2021,Harwilll Upham,huphamee@prweb.com,east
c3cbfc58-0f04-427f-aa55-ec199c8587a8,ut,grocery,66,130.07,0.17,7125.2346,5/14/2021,Leicester Freeman,lfreemanef@liveinternet.ru,east
1e61f38a-ce04-4114-bca7-bb04b871896b,dapibus at diam,personal care,91,909.3,0.16,69506.892,3/22/2021,Paulina Daen,pdaeneg@163.com,north
1f21d67d-f200-427a-a297-038b77cc9e27,morbi odio odio,household,1,953.49,0.02,934.4202,06/01/2021,Cathe Manilove,cmaniloveeh@adobe.com,north
1cade040-680f-4555-ad56-a4a1f69a9e74,eget congue,grocery,46,62.04,0.41,1683.7656,3/19/2021,Jaimie Isack,jisackei@cbc.ca,east
64dbd789-dd60-4096-ac61-38e40a988d48,at ipsum,household,91,161.41,0.43,8372.3367,6/23/2021,Eldon Laughnan,elaughnanej@pagesperso-orange.fr,east
7a2ef13e-e2ba-4f85-a572-9033b7f81f10,vestibulum,household,13,601.86,0.13,6807.0366,5/24/2021,Serena Eddison,seddisonek@yandex.ru,north
8ecf2070-958b-44cb-81a7-493611a7efae,a,household,6,431.33,0.08,2380.9416,11/23/2021,Ginevra Sherry,gsherryel@ocn.ne.jp,west
a293bf43-7318-438d-a88d-e73a279a79d3,elementum in hac,household,17,863.84,0.23,11307.6656,11/13/2021,Terri-jo Lies,tliesem@skyrock.com,south
63370ccf-e215-467b-b28e-5f75d9c3530b,turpis,grocery,14,899.55,0.29,8941.527,05/04/2021,Cole Bleue,cbleueen@linkedin.com,east
a5e9c189-d3c7-449a-9028-a9062991b35d,natoque,household,93,844.13,0.21,62018.2311,5/25/2021,Broddy Crinion,bcrinioneo@goodreads.com,west
d8b83aab-656b-45cb-9d81-55bf35b9e8eb,ut rhoncus aliquet,household,39,725.9,0.03,27460.797,7/19/2021,Sid McRobbie,smcrobbieep@bandcamp.com,east
bdb39a1a-be0b-4683-86e8-521e498ce0ca,lectus in quam,grocery,66,515.41,0.33,22791.4302,5/25/2021,Royce Stit,rstiteq@youtube.com,west
d1035962-3d94-4379-99bf-ac78212a2cec,libero quis orci,grocery,55,787.66,0.38,26859.206,12/20/2021,Vanya Stiger,vstigerer@ucla.edu,west
5ae0a98a-858b-4f71-bcb3-11819ccf4965,augue,household,88,919.73,0.26,59892.8176,7/16/2021,Tania Jikovsky,tjikovskyes@go.com,east
0715b606-0729-4885-8f99-1d4600049248,ultrices,household,87,425.76,0.21,29262.4848,10/15/2021,Archibold Lyokhin,alyokhinet@t.co,south
4261ff94-de20-465b-8b7d-bb84d5edf73f,sed vestibulum,household,30,450.88,0.28,9739.008,10/18/2021,Merell Ballister,mballistereu@4shared.com,west
5055e6ae-5c10-476f-889f-de3bd1b4e91b,ante,personal care,87,306.73,0.02,26151.7998,11/02/2021,Drusi Brisbane,dbrisbaneev@weather.com,north
ed1ff208-8d86-4ccf-b20a-d6940b23cd86,luctus,grocery,41,574.85,0.4,14141.31,1/31/2021,Stu Dyment,sdymentew@europa.eu,east
13fc0f39-7335-484c-9d49-97e0ec0e3912,sit,grocery,64,56,0.49,1827.84,7/25/2021,Jillayne Haller,jhallerex@hao123.com,north
619c822d-93fd-4d93-b487-41c22dae3c6a,duis faucibus accumsan,personal care,60,674.75,0.19,32792.85,10/16/2021,Genni Cahalin,gcahaliney@hexun.com,north
529f317e-e7e3-4604-bfb1-5567a1b4934c,nunc,personal care,91,36.51,0.05,3156.2895,7/21/2021,Sonny Edleston,sedlestonez@ed.gov,west
0b6e3357-a54e-44dc-b4f3-cf78902a5ec6,ornare,grocery,1,697.77,0.23,537.2829,5/16/2021,Ervin Tortoishell,etortoishellf0@simplemachines.org,west
cee6b800-c732-44ea-93a4-6f3b02bdcd2f,malesuada,grocery,82,324.36,0.45,14628.636,02/07/2021,Rolph Boobyer,rboobyerf1@feedburner.com,east
96355105-c160-42a6-8af2-bada35c89423,curabitur gravida,household,93,114.96,0.11,9515.2392,07/05/2021,Dodie Hindmoor,dhindmoorf2@weebly.com,east
c1165628-6041-4990-89ca-188c6799ef58,pede justo eu,personal care,24,956.22,0.17,19047.9024,2/20/2021,Merv Beddall,mbeddallf3@posterous.com,south
b4b930de-aed2-4206-863c-b510587db3b7,eget elit sodales,personal care,19,620.71,0.04,11321.7504,3/30/2021,Barrie Tubritt,btubrittf4@ft.com,north
1bdbfc6f-b37f-408b-b616-eb9ee2d623af,massa id,grocery,96,231.4,0.18,18215.808,11/17/2021,Waylen Farnham,wfarnhamf5@nbcnews.com,east
24ca30dc-0420-4626-bdd8-8e4e4e88f152,nulla tellus,personal care,100,43.1,0.09,3922.1,4/30/2021,Hailee Eadmeades,headmeadesf6@rediff.com,south
163909ec-5e9a-4f94-9554-eeb6e13fa4b8,volutpat quam,personal care,12,652.25,0.38,4852.74,4/24/2021,Aurilia Makin,amakinf7@blinklist.com,west
b78b6778-e58f-4a84-8adb-65c18cfc893d,aliquet maecenas,personal care,31,695.77,0.06,20274.7378,11/16/2021,Diena Brownfield,dbrownfieldf8@goo.ne.jp,east
7d08384f-c298-476e-b179-017cf349acf0,at,cars,5,925.75,0.35,3008.6875,12/27/2021,Ree Fleisch,rfleischf9@foxnews.com,north
d34eb0e7-73c6-403c-aeee-0447c60beb25,adipiscing elit proin,grocery,83,238.98,0.28,14281.4448,2/13/2021,Bruce Dewhirst,bdewhirstfa@networksolutions.com,north
1cbfd827-5436-4758-a4c2-8a6a1c913613,cursus,household,87,501.34,0.28,31403.9376,02/06/2021,Nissy Cufley,ncufleyfb@desdev.cn,west
f29b360b-4d72-4eec-8937-01c591666841,elit sodales scelerisque,household,67,418.11,0.38,17368.2894,6/13/2021,Powell Neath,pneathfc@accuweather.com,west
0e199360-9753-4233-a5ff-ac903df8c255,lectus vestibulum,personal care,87,396.17,0.43,19646.0703,8/21/2021,Ruddy Iannini,rianninifd@mapquest.com,west
de7fc6de-0fd2-4968-9a35-10f6dab0b083,elit sodales scelerisque,grocery,62,393.42,0.08,22440.6768,01/01/2021,Tedmund Darrigrand,tdarrigrandfe@wikimedia.org,west
51967d2b-9f1f-4645-948f-330c96a830b0,aliquam erat volutpat,cars,51,975.27,0.29,35314.5267,1/26/2021,Corny Georghiou,cgeorghiouff@ft.com,east
f43cc1cc-bb33-4781-843c-eca0acdb1340,eu magna vulputate,grocery,56,197.38,0.21,8732.0912,08/10/2021,Myrah Eliassen,meliassenfg@baidu.com,west
ea38ab01-a22a-4e06-b1c3-a11382c4a955,ultrices aliquet,grocery,71,485.21,0.43,19636.4487,6/25/2021,Konstanze Rennocks,krennocksfh@oaic.gov.au,north
a3fa69f4-9030-46cc-9cb2-7eb1651edfe9,ipsum integer a,cars,99,558.69,0.16,46460.6604,12/25/2021,Joel Trump,jtrumpfi@geocities.com,west
20c361ee-35a7-44ec-9f9b-71ab278c1570,sed interdum venenatis,personal care,94,170.85,0.04,15417.504,11/08/2021,Milka Girod,mgirodfj@google.cn,north
b53e868e-7d0a-4fbd-a3f7-3378ee6f052d,in libero ut,grocery,91,384.85,0.28,25215.372,11/30/2021,Farlee Hutson,fhutsonfk@rambler.ru,east
f24ad31e-5ee2-4405-9b1c-1930b161a806,at lorem integer,household,38,356.04,0.05,12853.044,03/02/2021,Daisey Domenichelli,ddomenichellifl@google.ru,west
c9d2d463-6d77-496f-8b05-ee4c30b46fe3,praesent blandit nam,household,46,817.32,0.21,29701.4088,6/21/2021,Sanford Grahlman,sgrahlmanfm@boston.com,west
67371074-ac0d-4bdd-9080-2167e89eebd0,cum sociis,personal care,30,905.74,0.27,19835.706,05/04/2021,Aurilia Gores,agoresfn@google.pl,east
43acd9c4-df74-439c-93b7-dc5b0dcee597,dis parturient,cars,76,70.61,0.33,3595.4612,11/20/2021,Lucilia Benallack,lbenallackfo@dedecms.com,east
886bb514-f49f-49bd-aa86-fa7bea97cada,felis eu,cars,93,855.47,0.34,52508.7486,10/15/2021,Marlyn Dytham,mdythamfp@jalbum.net,south
3b0a0a0e-88c4-4da1-87c0-59931c894352,adipiscing,personal care,15,750.91,0.15,9574.1025,06/03/2021,Rolando Mizzi,rmizzifq@wordpress.org,south
051d0a32-367f-4876-8c0e-7202ea9d15fd,congue eget,household,8,258.99,0.04,1989.0432,4/17/2021,Lorinda Killingback,lkillingbackfr@yellowpages.com,east
6538b5d3-db94-4212-a3fd-b1c20378e79b,vitae,cars,96,803.49,0.28,55537.2288,11/04/2021,Wilton Gleeton,wgleetonfs@flavors.me,east
02be9daf-11bf-491c-9925-0134080c1eb6,interdum eu tincidunt,personal care,40,876.98,0.49,17890.392,12/06/2021,Codee Willimott,cwillimottft@examiner.com,east
e42c61f9-84ec-450c-9adf-38507b76e7f8,rutrum neque,household,47,217.99,0.01,10143.0747,10/15/2021,Gualterio Isenor,gisenorfu@altervista.org,north
d48c0f89-50be-4862-9435-3e497a46f1cb,in porttitor,household,42,986.1,0.14,35617.932,07/02/2021,Maxim Aluard,maluardfv@ftc.gov,north
bf5c4125-ea45-4ac2-b3a1-9787b0fe5ff8,interdum eu tincidunt,cars,88,52.15,0.43,2615.844,01/12/2021,Celestina Gimson,cgimsonfw@sitemeter.com,west
40991ce3-0ac3-4008-87a4-66bc638ade07,eu,personal care,41,33.03,0.43,771.9111,4/30/2021,Chicky Burchmore,cburchmorefx@amazon.co.jp,north
47439173-3ce8-4ea6-8e39-0a7813c39f23,tortor,household,20,308.46,0.12,5428.896,11/29/2021,Joannes Hugonin,jhugoninfy@shutterfly.com,south
3a46f272-bba3-4c58-957f-13af62858fec,suspendisse,cars,21,682.25,0.31,9885.8025,5/21/2021,Leonie Davage,ldavagefz@cisco.com,west
76ceee8e-71c7-4fed-897d-5cc95dddf4aa,tempor,grocery,81,40.11,0.01,3216.4209,02/12/2021,Gar Davioud,gdavioudg0@yandex.ru,east
122c91eb-310a-498f-870c-b71d43d05729,congue risus semper,household,68,307.51,0.45,11500.874,2/26/2021,Abbe Hoston,ahostong1@amazon.de,east
f5aca030-075f-400e-9f83-46988bdd0877,lorem id,grocery,39,225.96,0.06,8283.6936,11/14/2021,Sherrie Mableson,smablesong2@rediff.com,north
5ec49a6f-1bdf-4f16-bae4-b09f909401a7,consequat varius integer,household,94,910.03,0.18,70145.1124,05/11/2021,Gerrie Brightwell,gbrightwellg3@chicagotribune.com,west
a2d76ca2-60d5-40bb-b53a-3df7182c1df5,nulla sed,personal care,48,577.8,0.29,19691.424,11/04/2021,Sim Attaway,sattawayg4@chron.com,west
5cdf1f80-d817-49f3-9ea6-af6d6e9d0645,mi,personal care,14,543.02,0.34,5017.5048,10/23/2021,Tynan Rickertsen,trickertseng5@ibm.com,south
6044cb38-1939-4bac-a432-7fa3e2d47a25,fermentum,household,28,848.28,0.19,19238.9904,04/09/2021,Chevy Pettigrew,cpettigrewg6@seattletimes.com,north
eaba1283-7e34-4dd9-80f7-b2f3c208517f,sagittis nam,personal care,14,634.65,0.47,4709.103,12/08/2021,Sanford Woakes,swoakesg7@answers.com,south
3bd7485c-af28-44bb-871d-86275d53f5f0,eros suspendisse accumsan,household,3,808.17,0.42,1406.2158,12/18/2021,Sawyer Bantham,sbanthamg8@gravatar.com,east
f5819e76-f552-4972-9efb-bb21421d3771,suscipit,cars,68,688.79,0.28,33723.1584,8/15/2021,Helen-elizabeth Girardetti,hgirardettig9@ftc.gov,south
9851b66a-a437-4715-a1b7-c1f15d8828bb,eu est,cars,76,774.3,0.09,53550.588,11/12/2021,Deva Rignall,drignallga@wikispaces.com,west
c8b37db0-1def-463a-9358-445ffee05020,justo,household,13,352.92,0.16,3853.8864,5/13/2021,Brandy Snowding,bsnowdinggb@mayoclinic.com,east
27c1a784-c99d-4520-9154-0f985790a250,orci nullam molestie,personal care,98,988.78,0.37,61047.2772,5/17/2021,Emeline Gurnell,egurnellgc@clickbank.net,south
f867b80f-d77e-49db-91fe-dbd875653497,viverra,grocery,84,433.79,0.08,33523.2912,8/17/2021,Korney Kapelhof,kkapelhofgd@cocolog-nifty.com,east
0b666f25-1a6d-4365-a168-784815b31e0f,at dolor,grocery,67,83.47,0.23,4306.2173,9/30/2021,Selle Shale,sshalege@paypal.com,east
4947dbec-4824-41df-ae6b-0a2d5dd092a8,curae mauris viverra,household,18,406.75,0.39,4466.115,1/13/2021,Stephine Goodsal,sgoodsalgf@cpanel.net,south
56924f27-b611-41fb-84ee-48151d47dbfd,vestibulum ante,grocery,55,82.25,0.12,3980.9,09/10/2021,Noelle Chasmar,nchasmargg@github.io,north
998a5ffb-3fb5-47e4-b3ed-c7eb5baefbc7,velit donec,household,83,770.13,0.41,37713.2661,5/23/2021,Madelon Trewhitt,mtrewhittgh@mac.com,west
83c7d82d-1c26-45f9-bd93-bba06599d8d7,etiam faucibus cursus,personal care,62,48.56,0.17,2498.8976,9/16/2021,Genevieve Honniebal,ghonniebalgi@etsy.com,north
fc1b3195-d375-4215-a7d7-83e44f0b94a0,interdum mauris,grocery,45,776.48,0.31,24109.704,01/06/2021,Kimberley Auckland,kaucklandgj@microsoft.com,east
74e55ebe-ddcd-40f3-b722-a9a773e259c0,dui,household,53,92.93,0.16,4137.2436,11/14/2021,Franni Lutty,fluttygk@boston.com,west
20f5f661-9057-44dd-aeaa-2a77ca603e80,in lacus curabitur,grocery,89,761.41,0.42,39303.9842,1/26/2021,Nollie Yakubov,nyakubovgl@hugedomains.com,north
85f1f33b-c617-4f73-bfa3-42ddd2116004,ipsum primis,personal care,36,636.58,0.26,16958.4912,05/07/2021,Aldric Witcher,awitchergm@plala.or.jp,east
ea21cf54-4952-4bd5-9273-bcc2f816229d,et,household,77,339.91,0.44,14656.9192,1/16/2021,Melody Veysey,mveyseygn@nydailynews.com,north
525306b0-65cd-47be-9cb6-d2e65fc4daf3,sit,grocery,89,610.54,0.14,46730.7316,12/06/2021,Vick Roskelley,vroskelleygo@jalbum.net,west
646c408d-3bb4-46de-886f-e6f5e2549abc,elit proin,personal care,69,740.89,0.28,36807.4152,5/15/2021,Shannon Hazelgrove,shazelgrovegp@unc.edu,west
5ebb8b3f-813b-4ccd-a557-9edf1caa470d,vitae nisl,personal care,46,935.64,0.26,31849.1856,11/09/2021,Elaine Macia,emaciagq@virginia.edu,north
867a034a-9e66-4b78-ab9c-7c6283d4fb23,vel accumsan,grocery,69,289.07,0.09,18150.7053,11/10/2021,Lynnell O'Mannion,lomanniongr@admin.ch,east
e6239c53-738b-4615-a771-75729fd8936a,mauris lacinia,grocery,4,99.19,0.16,333.2784,02/12/2021,Lynett Holbury,lholburygs@zimbio.com,east
b433c24d-70cc-4873-bbe3-e7e76d1d19c2,suspendisse,grocery,5,636.01,0.06,2989.247,12/12/2021,Elka Craze,ecrazegt@zimbio.com,north
164ad1ab-269b-4fb4-8ca5-206bb17ea49a,id turpis,household,44,287.06,0.28,9094.0608,3/29/2021,Wanids Bougen,wbougengu@earthlink.net,east
11fa1dcd-e7eb-42d5-ae3b-ff3f6fdae8e8,sem praesent id,household,32,938.12,0.02,29419.4432,08/10/2021,Fidelia Fouracres,ffouracresgv@sphinn.com,south
a7969a40-97ac-4ad3-9c46-b0918a9b959d,sit,grocery,40,332.46,0.31,9175.896,2/26/2021,Derek Baudone,dbaudonegw@digg.com,south
979fa116-e05c-4093-b9a0-b9d2f1beae6d,sapien,personal care,62,804.46,0.43,28429.6164,4/14/2021,Boonie Buckett,bbuckettgx@cpanel.net,north
65c665e3-2de4-43ca-94c1-512f9019cd61,vitae mattis,household,30,845.8,0.23,19537.98,05/10/2021,Robby Bazell,rbazellgy@mashable.com,north
d7938096-db4d-4d75-9fb1-a66558d65caf,ut erat curabitur,personal care,77,176.69,0.5,6802.565,11/22/2021,Joelle Josowitz,jjosowitzgz@google.cn,east
f1da05b8-bd7f-4568-bc08-51ff244b6b92,duis aliquam convallis,cars,86,696.22,0.42,34727.4536,12/18/2021,Karoly Saffle,ksaffleh0@ebay.co.uk,west
a537da2c-bb0f-471a-8829-729ac9b6167e,in faucibus orci,grocery,83,249.63,0.14,17818.5894,3/27/2021,Issi De Blasi,ideh1@google.co.jp,south
a4a903ad-9024-483e-8efb-40c7ca23661d,lorem,grocery,80,229.41,0.04,17618.688,11/26/2021,Aurlie Jenking,ajenkingh2@nationalgeographic.com,south
56cfbf4e-6ec9-4348-8000-71a8227f2d50,a,cars,4,801.63,0.08,2949.9984,6/18/2021,Valencia Skedgell,vskedgellh3@indiatimes.com,west
f5158354-3af6-4c2a-851b-69ec5877b33d,est et tempus,household,49,917.29,0.43,25619.9097,1/26/2021,Brenden Carnegie,bcarnegieh4@phoca.cz,north
3478f34a-f2db-48d4-ad85-a912d47ad1ea,justo maecenas,grocery,12,972.59,0.4,7002.648,04/03/2021,Maurizia O'Feeny,mofeenyh5@paginegialle.it,west
ebff78d8-041a-4151-aaf2-692a194d8b96,ligula vehicula,personal care,53,71.05,0.31,2598.2985,12/06/2021,Zorina Bunner,zbunnerh6@acquirethisname.com,west
6d5f0914-68aa-40a9-bbbd-e48ec0fca59c,metus arcu adipiscing,personal care,51,738.45,0.36,24103.008,07/02/2021,Cesya Quince,cquinceh7@fc2.com,north
baec2021-30f4-42a5-bb4b-2109f02b1357,orci vehicula,cars,23,993.34,0.14,19648.2652,6/17/2021,Charissa Chin,cchinh8@twitpic.com,west
7ed9b927-6eb9-4923-9139-6cdcf9b4920e,ut dolor morbi,grocery,11,618.28,0.43,3876.6156,10/14/2021,Crawford McClintock,cmcclintockh9@seesaa.net,south
dcd0d977-f93f-4326-b5d7-73356fb878c8,eget,household,2,512.47,0.3,717.458,1/24/2021,Alan Glasebrook,aglasebrookha@google.it,west
3a9f8020-720a-4785-96b3-9bd30071dc22,consectetuer eget,cars,77,562.68,0.04,41593.3056,2/16/2021,Gavan Arnatt,garnatthb@uol.com.br,south
3f393c19-7cc6-444b-bca3-cd93fa94a001,purus,cars,46,874.71,0.24,30579.8616,01/06/2021,Ashely Noorwood,anoorwoodhc@odnoklassniki.ru,west
2670e812-451c-4e90-95d3-130e4dfd3613,morbi porttitor,grocery,73,422.52,0.12,27142.6848,2/16/2021,Rriocard Brotherhed,rbrotherhedhd@twitter.com,west
3f7176aa-8ee3-4eac-ac79-2da59ce126e3,at,household,97,938.34,0.15,77366.133,02/05/2021,Kevan Sammon,ksammonhe@tumblr.com,north
03fd0ea5-38d0-4a15-bca0-9ac4c1f7e3dc,ut massa,personal care,84,529,0.12,39103.68,04/02/2021,Anselma Greenham,agreenhamhf@wordpress.org,south
1682a59a-43d8-485a-8b13-1d4591e53813,orci,personal care,11,344.11,0.44,2119.7176,1/22/2021,Welsh Apple,wapplehg@adobe.com,south
379fe9ee-c4fc-4535-a3ca-a49ed73c7006,vivamus metus arcu,household,8,697.48,0.38,3459.5008,11/18/2021,Vernor Giraudoux,vgiraudouxhh@smugmug.com,north
948efab5-5e92-4a77-8999-e63d3644740b,luctus,grocery,75,723.23,0.43,30918.0825,05/04/2021,Carlita Adolfson,cadolfsonhi@marriott.com,east
7bb55810-c3a8-40d1-97d8-5467e0e39c97,nulla,cars,28,495.8,0.49,7080.024,2/24/2021,Sonnnie Beveredge,sbeveredgehj@soup.io,south
f6c45aac-1537-4964-bb96-f69953958675,dolor quis,grocery,6,853.38,0.49,2611.3428,6/25/2021,Frans Jonathon,fjonathonhk@statcounter.com,east
8578fa2f-9211-46f8-af4c-be6e53559821,donec ut dolor,household,63,427.61,0.04,25861.8528,02/04/2021,Erma Hall,ehallhl@umn.edu,west
14a5eab7-65a3-4971-920c-36150cbbc9a1,integer,household,98,707.48,0.06,65173.0576,09/02/2021,Dal Shireff,dshireffhm@archive.org,south
1a8cac0e-a4bb-44f9-9c15-d4732d4d2058,lectus pellentesque at,personal care,62,252.39,0.11,13926.8802,11/16/2021,Vinnie Hanselmann,vhanselmannhn@merriam-webster.com,east
4be165ca-acaf-4ecd-928a-128322e94067,porta,grocery,1,792.37,0.22,618.0486,10/15/2021,Darius McAlester,dmcalesterho@360.cn,south
81d12573-6193-43b5-884d-3f8ba88baad7,scelerisque quam,cars,5,641.52,0.37,2020.788,9/29/2021,Geri Ruslin,gruslinhp@twitpic.com,east
791c67b8-bb75-4ba0-942c-4e9b77ec1cce,volutpat,grocery,67,254.87,0.48,8879.6708,11/15/2021,Perl Tonry,ptonryhq@wordpress.com,north
fed14f3c-3b4c-4c9e-8b43-ed71869f00cf,ullamcorper,personal care,40,747.19,0.49,15242.676,07/05/2021,Haven Surfleet,hsurfleethr@globo.com,north
68d3ed4c-40d5-4afc-8cdf-dfa3798e838c,ac enim,grocery,45,897.69,0.28,29085.156,8/21/2021,Clo Baumford,cbaumfordhs@purevolume.com,south
0054899f-1fe8-4f82-941c-2d6235961d01,tempus vivamus,personal care,57,804.05,0.13,39872.8395,7/22/2021,Hamel Morales,hmoralesht@tripod.com,south
478830bb-f183-4bdb-b55a-12d1029bbc4a,tellus semper,grocery,37,450.94,0.48,8676.0856,05/07/2021,Jerrilyn Goldup,jgolduphu@domainmarket.com,east
174974cf-3437-4293-a7d5-ea36804e6f4e,eget semper,cars,28,985.24,0.28,19862.4384,05/07/2021,Cassondra Mackley,cmackleyhv@feedburner.com,south
3479a341-4708-4769-b0e6-8c74198eebcd,in,cars,47,528.74,0.45,13667.929,06/02/2021,Saree Hallford,shallfordhw@msn.com,west
874451d2-3da3-40ee-b76d-3cfb150d197d,tincidunt,grocery,38,422.56,0.46,8670.9312,1/28/2021,Trudey Matijevic,tmatijevichx@hatena.ne.jp,south
c423d385-43fe-4a71-a2b8-1a9ed7dbaaf3,in hac,household,90,322.22,0.48,15079.896,7/25/2021,Auroora Clarkin,aclarkinhy@europa.eu,east
c43f4167-cbbf-4c6a-b3d5-d6835ee4e93d,hac habitasse platea,household,36,332.87,0.16,10065.9888,05/11/2021,Celinda Ivakhno,civakhnohz@amazon.com,north
3f73ac66-c3ac-41a7-9bfc-4dd7e18776fa,quis orci eget,grocery,27,861.52,0.06,21865.3776,3/14/2021,Tobe Wylder,twylderi0@taobao.com,north
9b4614c6-6fbe-487e-97b1-5d89e660d117,etiam pretium,household,23,244.64,0.22,4388.8416,2/28/2021,Darin Walburn,dwalburni1@w3.org,east
9cb9aeef-ebbf-42c9-8d43-e85759133230,vestibulum sed magna,cars,6,205.84,0.05,1173.288,12/29/2021,Milly Climson,mclimsoni2@hibu.com,south
b5f8e170-cf21-4317-97f6-6934fd231fc4,tortor duis,grocery,69,637.65,0.25,32998.3875,7/16/2021,Ruddy Percifer,rperciferi3@taobao.com,south
ba1858e5-34ef-4ac8-a0f9-af33e4f60d27,justo,household,15,833.07,0.43,7122.7485,10/28/2021,Buiron Eaklee,beakleei4@studiopress.com,south
861d9e50-0da9-4943-9543-aa254e19b91e,ultrices posuere,cars,42,864.64,0.16,30504.4992,12/10/2021,Franzen Schneider,fschneideri5@dyndns.org,north
2aa5bdcc-1792-4472-8096-b4e1d699969f,sem mauris,household,66,24.73,0.27,1191.4914,06/09/2021,Doti Jeste,djestei6@stanford.edu,west
8868ed1b-d476-4615-a871-5a62ae14eec4,et magnis,household,60,572.98,0.35,22346.22,5/23/2021,Nora Rudgard,nrudgardi7@gmpg.org,west
cb29d782-f1ed-4a11-96a3-cfc23050012c,phasellus sit amet,grocery,15,375.01,0.02,5512.647,05/03/2021,Jodi Reynoldson,jreynoldsoni8@google.de,north
d59ebdc6-5cdd-42df-985f-9b684d206e2f,nisl venenatis,household,68,154.33,0.23,8080.7188,5/18/2021,Alvis Gregersen,agregerseni9@pinterest.com,north
b58adb68-2479-4271-94b6-e47f8321cc39,quis orci,personal care,97,870.05,0.02,82706.953,4/15/2021,Millicent Grimsley,mgrimsleyia@ibm.com,east
